访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawl,学术科研,中国科大原位解析水稻类囊体膜堆叠与高效光合作用机制,https://news.ustc.edu.cn/info/1048/95884.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740490+00:00
公开可访问,crawl,学术科研,“悟空”探测宇宙线“超铁”元素  首次获得高精度TeV能区宇宙线镍核能谱,https://news.ustc.edu.cn/info/1048/95907.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740448+00:00
公开可访问,crawl,学术科研,中国科大揭示静水压作用下上皮细胞鼓包生长、崩塌与振荡的物理机制,https://news.ustc.edu.cn/info/1048/95938.htm,新闻网-科研进展,,,,学术科研,2,https://news.ustc.edu.cn/info/1055/95935.htm,0,,2026-08-16T14:36:08.740414+00:00
公开可访问,crawl,学术科研,拉索认证首个拍电子伏伽马射线变源,https://news.ustc.edu.cn/info/1048/95941.htm,新闻网-科研进展,,,,学术科研,2,https://news.ustc.edu.cn/info/1055/95939.htm,0,,2026-08-16T14:36:08.740382+00:00
公开可访问,crawl,学术科研,中国科大将量子存储器间纠缠距离提升至420公里,https://news.ustc.edu.cn/info/1048/95964.htm,新闻网-科研进展,,,,学术科研,2,https://news.ustc.edu.cn/info/1055/95767.htm,0,,2026-08-16T14:36:08.740348+00:00
公开可访问,crawl,学术科研,科学家观测到核子内部奇特结构，中国科大发挥主导作用,https://news.ustc.edu.cn/info/1048/95968.htm,新闻网-科研进展,,,,学术科研,2,https://news.ustc.edu.cn/info/1055/95965.htm,0,,2026-08-16T14:36:08.740309+00:00
公开可访问,crawl,学术科研,中国科大直接观测复动量空间中的非厄米能谱形变,https://news.ustc.edu.cn/info/1048/95971.htm,新闻网-科研进展,,,,学术科研,2,https://news.ustc.edu.cn/info/1055/95969.htm,0,,2026-08-16T14:36:08.740242+00:00
公开可访问,crawl,校园活动,校党委荣膺全国先进基层党组织，何多慧院士获评全国优秀共产党员,https://news.ustc.edu.cn/info/1049/95552.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136544+00:00
公开可访问,crawl,校园活动,全国优秀共产党员何多慧：用一生“追光”,https://news.ustc.edu.cn/info/1049/95560.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136514+00:00
公开可访问,crawl,校园活动,赓续红色血脉 勇担时代使命 ——习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话在中国科大引发热烈反响,https://news.ustc.edu.cn/info/1049/95564.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136412+00:00
公开可访问,crawl,校园活动,校党委副书记周丛照为分管部门党员讲授专题党课,https://news.ustc.edu.cn/info/1049/95584.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136381+00:00
公开可访问,crawl,校园活动,校领导走访慰问老党员,https://news.ustc.edu.cn/info/1049/95583.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136352+00:00
公开可访问,crawl,校园活动,校党委召开庆祝中国共产党成立105周年暨“七一”表彰大会,https://news.ustc.edu.cn/info/1049/95602.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136287+00:00
公开可访问,crawl,校园活动,离退休干部工作处赴养老院看望慰问老同志,https://news.ustc.edu.cn/info/1049/95612.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136258+00:00
公开可访问,crawl,校园活动,校党委理论学习中心组专题学习习近平党建思想和习近平总书记重要讲话精神,https://news.ustc.edu.cn/info/1049/95611.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136224+00:00
公开可访问,crawl,校园活动,校党委常委、副校长汪毓明为分管部门党员讲授专题党课,https://news.ustc.edu.cn/info/1049/95698.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136192+00:00
公开可访问,crawl,校园活动,校党委理论学习中心组专题学习习近平总书记关于科技创新的重要讲话精神,https://news.ustc.edu.cn/info/1049/95829.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136092+00:00
公开可访问,crawl,校园活动,科技商学院、管理学院举办党委理论学习中心组集中学习（扩大）会暨专题党课报告会,https://news.ustc.edu.cn/info/1049/95816.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.136021+00:00
公开可访问,crawl,校园活动,十三届党委第四轮巡视完成反馈,https://news.ustc.edu.cn/info/1049/95865.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.135895+00:00
公开可访问,crawl,校园活动,中国科大2026年领导干部暑期读书班在黄山开班,https://news.ustc.edu.cn/info/1049/95897.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.135797+00:00
公开可访问,crawl,校园活动,学校举行党委理论学习中心组集中学习（扩大）会暨专题党课报告会,https://news.ustc.edu.cn/info/1049/95912.htm,新闻网-党建文化,,,,校园活动,1,,0,,2026-08-16T14:36:07.135724+00:00
公开可访问,crawl,校园活动,中国科大2026年领导干部暑期读书班在黄山举行,https://news.ustc.edu.cn/info/1049/95922.htm,新闻网-党建文化,,,,校园活动,2,https://news.ustc.edu.cn/info/1055/95921.htm,0,,2026-08-16T14:36:07.135659+00:00
公开可访问,crawl,校园活动,我校学子在省运会高校部操舞类比赛中斩获佳绩,https://news.ustc.edu.cn/info/1055/95917.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.530707+00:00
公开可访问,crawl,校园活动,计算机科学与技术学院捐赠墙揭幕,https://news.ustc.edu.cn/info/1055/95918.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.530676+00:00
公开可访问,crawl,校园活动,工程科学学院：把课堂搬到发射塔架下,https://news.ustc.edu.cn/info/1055/95924.htm,新闻网-新闻博览,,,,校园活动,2,https://news.ustc.edu.cn/info/1047/95925.htm,0,,2026-08-16T14:36:05.530549+00:00
公开可访问,crawl,校园活动,地空学院第三届中法阿尔卑斯大地学联合科考圆满收官,https://news.ustc.edu.cn/info/1055/95933.htm,新闻网-新闻博览,,,,校园活动,2,https://news.ustc.edu.cn/info/1047/95937.htm,0,,2026-08-16T14:36:05.530392+00:00
公开可访问,crawl,校园活动,校党委书记舒歌群带队开展暑期慰问,https://news.ustc.edu.cn/info/1055/95934.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.530362+00:00
公开可访问,crawl,校园活动,我校学子在全国赛及省运会武术套路项目中取得佳绩,https://news.ustc.edu.cn/info/1055/95940.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.530230+00:00
公开可访问,crawl,校园活动,我校成果转化企业国仪量子公司成功在上交所科创板首发上市交易,https://news.ustc.edu.cn/info/1055/95962.htm,新闻网-新闻博览,,,,校园活动 | 竞赛/科创,1,,0,,2026-08-16T14:36:05.530068+00:00
公开可访问,crawl,校园活动,马克思主义学院赴山西举办思政课教师暑期实践研修班,https://news.ustc.edu.cn/info/1055/95963.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.530036+00:00
公开可访问,crawl,校园活动,电子结构理论与方法菁致讲习班举办,https://news.ustc.edu.cn/info/1055/95966.htm,新闻网-新闻博览,,,,校园活动,2,https://news.ustc.edu.cn/info/1047/95967.htm,0,,2026-08-16T14:36:05.529973+00:00
公开可访问,crawl,校园活动,中国科大揭示从无序到有序固体普适的阻塞临界性与自组织原理,https://news.ustc.edu.cn/info/1055/95983.htm,新闻网-新闻博览,,,,校园活动,1,,0,,2026-08-16T14:36:05.529835+00:00
公开可访问,crawl,竞赛/科创,中国科大2026未来科学家暑期研究项目开幕,https://news.ustc.edu.cn/info/1047/95539.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.929009+00:00
公开可访问,crawl,竞赛/科创,沃尔夫奖得主Peter Zoller教授访问我校并做客“大师论坛”,https://news.ustc.edu.cn/info/1047/95538.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.928974+00:00
公开可访问,crawl,竞赛/科创,劳动淬炼成长，实践书写青春——2026年春季学期“美食与生活”劳动实践课结课,https://news.ustc.edu.cn/info/1047/95585.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.928874+00:00
公开可访问,crawl,竞赛/科创,我校羽毛球队在省运会高校部羽毛球赛中勇夺1金2铜,https://news.ustc.edu.cn/info/1047/95607.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.928843+00:00
公开可访问,crawl,竞赛/科创,我校举办“知行者说”系列沙龙,https://news.ustc.edu.cn/info/1047/95762.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,0,,2026-08-16T14:36:03.928643+00:00
公开可访问,crawl,竞赛/科创,英国皇家学会院士、中国科学院外籍院士Artur Ekert教授做客“大师论坛”,https://news.ustc.edu.cn/info/1047/95774.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.928607+00:00
公开可访问,crawl,竞赛/科创,刘铭传史迹展暨海峡两岸名家书画展在我校开展,https://news.ustc.edu.cn/info/1047/95854.htm,新闻网-人才培养,,,,竞赛/科创,1,,0,,2026-08-16T14:36:03.928545+00:00
公开可访问,crawl,研究生培养,中国科学技术大学2026年优秀博士学位论文获奖和提名名单公示,http://xwsh.ustc.edu.cn/?menu=publicity_new&id=44,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585494+00:00
公开可访问,crawl,研究生培养,2026年中国科学技术大学新任博士生导师名单公示（夏季批次）,http://xwsh.ustc.edu.cn/?menu=publicity_new&id=45,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585427+00:00
公开可访问,crawl,研究生培养,关于2026年度中国科大学科交叉人才培养专项拟支持项目的公示,https://gradschool.ustc.edu.cn/article/3497,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585331+00:00
公开可访问,crawl,研究生培养,Instructions on Postgraduate Course Selection for 2026 Fall Semester,https://gradschool.ustc.edu.cn/article/3500,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585278+00:00
公开可访问,crawl,研究生培养,【转发】2026年中国科大学科交叉中心 “璧合”交叉创新青年项目申报通知,https://gradschool.ustc.edu.cn/article/3501,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585177+00:00
公开可访问,crawl,研究生培养,关于开展 2026 年度急需紧缺领域博士培养工程申报遴选工作的通知,https://gradschool.ustc.edu.cn/article/3508,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.585023+00:00
公开可访问,crawl,研究生培养,2026年学科交叉中心 “经纬”交叉创业青年项目申报通知,https://gradschool.ustc.edu.cn/article/3511,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:57.584985+00:00
公开可访问,crawl,研究生培养,中国科大“温馨家园”让“所系结合”暖在冬日,https://gradschool.ustc.edu.cn/article/3437,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:56.757352+00:00
公开可访问,crawl,研究生培养,“德创卓越大讲堂”第九期暨王伟胜专家报告会成功举办,https://gradschool.ustc.edu.cn/article/3472,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:56.756899+00:00
公开可访问,crawl,研究生培养,学校召开2026年“科教融合 协同育人”质量提升行动计划项目申报暨2024年项目总结评估会,https://gradschool.ustc.edu.cn/article/3476,研究生院,,,,研究生培养,1,,0,,2026-08-16T14:35:56.756862+00:00
公开可访问,crawl,研究生培养,毕结业证书遗失补办证明书流程,https://gradschool.ustc.edu.cn/article/2763,研究生院,,,,研究生培养 | 办事指南,1,,0,,2026-08-16T14:35:55.339742+00:00
公开可访问,crawl,研究生培养,毕业证书公证流程,https://gradschool.ustc.edu.cn/article/1641,研究生院,,,,研究生培养 | 办事指南,1,,0,,2026-08-16T14:35:55.339713+00:00
公开可访问,crawl,研究生培养,中英文成绩单办理指南,https://gradschool.ustc.edu.cn/article/2287,研究生院,,,,研究生培养 | 教务选课 | 办事指南,1,,0,,2026-08-16T14:35:55.339621+00:00
公开可访问,crawl,研究生培养,可信电子证明与电子成绩单,https://gradschool.ustc.edu.cn/article/3211,研究生院,,,,研究生培养 | 教务选课 | 办事指南,1,,0,,2026-08-16T14:35:55.339513+00:00
公开可访问,crawl,留学/国际交流,"21 十月 The ANSO Scholarship for Young Talents 2023 Call for Applications 时间：
                                    2022-10-21，AM 08:59 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=510,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:51.170067+00:00
公开可访问,crawl,留学/国际交流,"07 十一月 首届外国人讲安徽故事大赛等你来 时间：
                                    2022-11-07，AM 10:56 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=511,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:51.170028+00:00
公开可访问,crawl,留学/国际交流,"24 四月 中国科大第二届“微文学”创意写作大赛 时间：
                                    2023-04-24，PM 02:12 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=526,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:51.169893+00:00
公开可访问,crawl,留学/国际交流,"13 十一月 中国科大第七届中外文化节 时间：
                                    2023-11-13，AM 10:00 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=548,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:51.169809+00:00
公开可访问,crawl,留学/国际交流,"14 十月 从蜗壳出发，向世界扬帆——2025中外文化节招募通知 时间：
                                    2025-10-14，PM 06:01 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=616,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:51.169645+00:00
公开可访问,crawl,留学/国际交流,11 十一月 跨越山海，心连中外，和世界说声“你好”—— 中国科大第九届中外文化节即将启幕,https://ic.ustc.edu.cn/v7list.php?id=627,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,0,,2026-08-16T14:35:48.794144+00:00
公开可访问,crawl,留学/出境交流,长三角“面向未来”基础学科拔尖创新人才一体化培养项目推进会在我校召开,https://www.teach.ustc.edu.cn/notice/notice-info/11044.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,0,,2026-08-16T14:35:29.706041+00:00
公开可访问,crawled,教务通知,“一〇七杯”算力与智能体开发大赛常见问题及算力平台赛道推荐题目,https://www.teach.ustc.edu.cn/notice/notice-info/20384.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20384.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于转发首届教学智能体大赛的通知,https://www.teach.ustc.edu.cn/notice/notice-info/20440.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20440.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于举办第八届“超星杯”全国高校混合式教学设计创新大赛校内选拔赛的通知,https://www.teach.ustc.edu.cn/notice/notice-info/20444.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20444.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于2026年暑期公共教室开放安排的通知,https://www.teach.ustc.edu.cn/notice/notice-info/20463.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20463.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于开展中国科学技术大学2026年度优秀教材申报评选工作的通知,https://www.teach.ustc.edu.cn/notice/notice-info/20477.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20477.html,0,,2026-08-16T17:00:56.649949+00:00
